entry_time,exit_time,symbol,direction,strategy,net_pnl,gross_pnl,costs,entry_price,exit_price,quantity,exit_reason,entry_type,signal_liqsweep,signal_fvg,signal_vp,signal_ote,signal_rsi_div,signal_vol_surge,signal_vol_confirm,signal_vwap,signal_bias,bull_score,bear_score,atr_at_entry,regime_at_entry,market_regime,volatility_regime,option_expiry_date,entry_year,entry_month,hold_min,win
2015-03-17 15:00:00,2015-03-18 09:45:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,1961.72,2027.0,65.28,99.63,130.81,65,target,immediate,True,True,False,False,False,False,False,True,False,0.0,3.23,23.18,markup,unknown,unknown,2015-03-19,2015,2015-03,1125.0,True
2015-03-20 10:45:00,2015-03-20 12:30:00,NIFTY 50,bearish,pro_LiqSweep+VP+VWAP,-110.49,-36.4,74.09,181.65,181.09,65,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,True,True,0.0,4.0,24.52,markdown,unknown,unknown,2015-03-26,2015,2015-03,105.0,False
2015-03-25 09:15:00,2015-03-25 10:45:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,551.07,617.99,66.92,138.98,149.45,59,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,True,0.0,3.97,21.25,markup,markdown,medium,2015-03-26,2015,2015-03,90.0,True
2015-03-27 15:00:00,2015-03-30 09:30:00,NIFTY 50,bullish,pro_LiqSweep+VP,2970.34,3049.85,79.51,187.22,234.88,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,24.9,markdown,markdown,medium,2015-04-02,2015,2015-03,3990.0,True
2015-04-06 09:30:00,2015-04-06 11:00:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP,236.89,301.05,64.16,111.01,115.64,65,stop_loss_premium_phase3,immediate,True,True,True,False,False,False,False,False,True,5.13,1.18,19.57,markup,accumulation,medium,2015-04-09,2015,2015-04,90.0,True
2015-04-06 11:30:00,2015-04-06 13:00:00,NIFTY 50,bullish,pro_FVG+VP,138.08,201.26,63.18,107.15,110.3,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.18,17.62,markup,accumulation,medium,2015-04-09,2015,2015-04,90.0,True
2015-04-06 15:00:00,2015-04-07 09:15:00,NIFTY 50,bullish,pro_FVG+VP,1386.15,1446.05,59.9,70.84,93.44,64,target,immediate,False,True,True,False,False,False,False,False,True,3.63,1.8,13.4,markup,accumulation,medium,2015-04-09,2015,2015-04,1095.0,True
2015-04-10 09:30:00,2015-04-10 11:00:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP+RSI_Div,-113.84,-39.58,74.26,182.83,182.22,65,stop_loss_premium_phase3,immediate,True,True,True,False,True,False,False,False,True,6.11,1.18,18.25,markup,markup,medium,2015-04-16,2015,2015-04,90.0,False
2015-04-10 14:15:00,2015-04-13 09:30:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,1110.22,1172.76,62.54,91.94,110.26,64,stop_loss_premium_phase3,immediate,True,False,True,False,True,False,False,False,True,4.68,0.3,15.54,accumulation,markup,medium,2015-04-16,2015,2015-04,4035.0,True
2015-04-17 11:00:00,2015-04-17 12:30:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,535.32,607.22,71.9,159.81,169.15,65,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,True,1.86,3.97,21.54,markdown,markdown,medium,2015-04-23,2015,2015-04,90.0,True
2015-04-28 11:00:00,2015-04-28 12:00:00,NIFTY 50,bullish,pro_FVG+VP,-254.35,-191.5,62.85,110.98,107.94,63,stop_loss_premium_phase2,immediate,False,True,True,False,False,False,False,False,True,3.63,1.18,22.59,markdown,markdown,medium,2015-04-30,2015,2015-04,60.0,False
2015-04-28 14:45:00,2015-04-29 10:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,-74.03,-15.71,58.32,80.03,79.77,61,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,1.29,19.84,markdown,markdown,medium,2015-04-30,2015,2015-04,1155.0,False
2015-05-05 09:45:00,2015-05-05 10:45:00,NIFTY 50,bearish,pro_FVG+OTE+VWAP,-80.89,-20.38,60.51,99.08,98.74,59,stop_loss_premium_phase2,immediate,False,True,False,True,False,False,False,True,True,1.46,3.34,19.5,markup,markdown,medium,2015-05-07,2015,2015-05,60.0,False
2015-05-12 10:00:00,2015-05-12 11:30:00,NIFTY 50,bearish,pro_FVG+RSI_Div+VWAP,264.14,325.83,61.69,105.41,111.03,58,stop_loss_premium_phase3,immediate,False,True,False,False,True,False,False,True,True,1.5,3.45,24.07,markup,markdown,high,2015-05-14,2015,2015-05,90.0,True
2015-05-18 09:15:00,2015-05-18 09:45:00,NIFTY 50,bullish,pro_LiqSweep+VP,218.94,281.42,62.48,108.25,112.94,60,target,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,15.2,markup,distribution,high,2015-05-21,2015,2015-05,30.0,True
2015-05-19 14:15:00,2015-05-20 09:15:00,NIFTY 50,bullish,pro_FVG+VP,1414.39,1472.8,58.41,62.28,86.04,62,target,immediate,False,True,True,False,False,False,False,False,True,3.63,1.18,13.38,markup,markup,high,2015-05-21,2015,2015-05,1140.0,True
2015-05-22 10:00:00,2015-05-22 10:30:00,NIFTY 50,bullish,pro_VP+RSI_Div,1560.41,1632.98,72.57,153.06,178.18,65,target,immediate,False,False,True,False,True,False,False,False,True,3.18,1.8,14.78,markup,markup,high,2015-05-28,2015,2015-05,30.0,True
2015-05-22 10:45:00,2015-05-22 12:30:00,NIFTY 50,bullish,pro_VP+RSI_Div,-78.68,-18.38,60.3,88.52,88.24,65,stop_loss_premium_phase3,immediate,False,False,True,False,True,False,False,False,True,3.18,1.8,14.72,markup,markup,high,2015-05-28,2015,2015-05,105.0,False
2015-05-22 14:15:00,2015-05-25 09:15:00,NIFTY 50,bullish,pro_FVG+VP,-103.61,-32.52,71.09,169.16,168.64,62,stop_loss_premium_phase2,immediate,False,True,True,False,False,False,False,False,True,3.63,1.29,12.81,markup,markup,high,2015-05-28,2015,2015-05,4020.0,False
2015-05-25 15:15:00,2015-05-26 10:30:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,375.08,435.23,60.15,87.93,95.06,61,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,True,0.0,3.97,14.35,markdown,distribution,high,2015-05-28,2015,2015-05,1155.0,True
2015-06-01 09:30:00,2015-06-01 11:00:00,NIFTY 50,bearish,pro_LiqSweep+OTE+VWAP,-279.83,-208.88,70.95,175.91,172.43,60,stop_loss_premium_phase3,immediate,True,False,False,True,False,False,False,True,True,1.46,3.41,20.35,markup,distribution,high,2015-06-04,2015,2015-06,90.0,False
2015-06-01 14:15:00,2015-06-02 09:15:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,1526.0,1597.17,71.17,158.69,185.76,59,target,immediate,True,True,False,False,False,False,False,True,True,1.46,3.97,11.68,markup,distribution,high,2015-06-04,2015,2015-06,1140.0,True
2015-06-02 14:30:00,2015-06-03 09:45:00,NIFTY 50,bearish,pro_LiqSweep+VP+VWAP,3569.86,3648.51,78.65,171.96,228.1,65,target,immediate,True,False,True,False,False,False,False,True,True,0.0,4.0,27.71,markdown,distribution,high,2015-06-04,2015,2015-06,1155.0,True
2015-06-05 09:30:00,2015-06-05 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,-112.3,-36.37,75.93,194.04,193.49,65,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,False,2.96,1.18,22.67,markdown,markdown,medium,2015-06-11,2015,2015-06,90.0,False
2015-06-05 11:15:00,2015-06-05 12:45:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,1576.27,1653.25,76.98,191.39,218.05,62,stop_loss_premium_phase3,immediate,True,False,True,False,True,False,False,False,False,3.95,1.18,22.3,markdown,markdown,medium,2015-06-11,2015,2015-06,90.0,True
2015-06-05 14:15:00,2015-06-05 15:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,-87.25,-24.28,62.97,115.39,114.99,60,stop_loss_premium_phase2,immediate,True,False,True,False,False,False,False,False,False,2.96,0.3,18.91,markdown,markdown,medium,2015-06-11,2015,2015-06,60.0,False
2015-06-08 09:15:00,2015-06-08 10:45:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,321.46,385.41,63.95,153.52,161.9,46,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,False,0.0,3.23,23.2,markdown,markdown,medium,2015-06-11,2015,2015-06,90.0,True
2015-06-08 11:00:00,2015-06-08 12:30:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,254.7,328.27,73.57,185.56,190.95,61,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,True,0.0,3.97,23.74,markdown,markdown,medium,2015-06-11,2015,2015-06,90.0,True
2015-06-09 09:45:00,2015-06-09 11:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,-72.88,-15.08,57.8,73.9,73.66,63,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,18.01,markdown,markdown,medium,2015-06-11,2015,2015-06,90.0,False
2015-06-12 15:15:00,2015-06-15 09:30:00,NIFTY 50,bullish,pro_VP+RSI_Div,1567.0,1633.67,66.67,118.81,145.16,62,target,immediate,False,False,True,False,True,False,False,False,True,3.18,0.3,18.88,markdown,markdown,medium,2015-06-18,2015,2015-06,3975.0,True
2015-06-16 11:30:00,2015-06-16 13:00:00,NIFTY 50,bearish,pro_FVG+RSI_Div+VWAP,442.15,500.43,58.28,69.19,76.89,65,stop_loss_premium_phase3,immediate,False,True,False,False,True,False,False,True,False,0.88,2.72,14.2,markdown,markdown,medium,2015-06-18,2015,2015-06,90.0,True
2015-06-16 14:15:00,2015-06-16 14:45:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,2481.63,2546.53,64.9,46.78,66.83,127,target,immediate,True,False,True,False,True,False,False,False,False,3.95,0.3,12.0,markdown,markdown,medium,2015-06-18,2015,2015-06,30.0,True
2015-06-16 15:00:00,2015-06-17 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,1212.91,1270.9,57.99,58.8,78.36,65,target,immediate,True,False,True,False,False,False,False,False,False,2.96,0.3,15.28,markdown,markdown,medium,2015-06-18,2015,2015-06,1095.0,True
2015-06-22 09:15:00,2015-06-22 10:30:00,NIFTY 50,bearish,pro_OTE+RSI_Div+VWAP,-232.56,-164.46,68.1,142.65,140.12,65,stop_loss_premium_phase2,immediate,False,False,False,True,True,False,False,True,True,1.46,2.9,14.1,markup,markup,medium,2015-06-25,2015,2015-06,75.0,False
2015-06-23 09:30:00,2015-06-23 10:30:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,-70.04,-14.39,55.65,58.92,58.69,63,stop_loss_premium_phase2,immediate,True,False,False,False,True,False,False,True,False,1.46,2.79,13.66,markup,markup,medium,2015-06-25,2015,2015-06,60.0,False
2015-06-23 11:30:00,2015-06-23 13:00:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,-233.87,-173.35,60.52,94.57,91.82,63,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,False,1.46,3.23,17.84,markup,markup,medium,2015-06-25,2015,2015-06,90.0,False
2015-06-26 09:30:00,2015-06-26 11:00:00,NIFTY 50,bullish,pro_FVG+OTE,-83.05,-20.82,62.23,106.41,106.07,62,stop_loss_premium_phase3,immediate,False,True,False,True,False,False,False,False,True,3.04,0.3,16.69,markup,markup,medium,2015-07-02,2015,2015-06,90.0,False
2015-06-30 10:30:00,2015-06-30 12:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,-83.86,-20.15,63.71,116.9,116.58,62,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,1.73,24.56,markup,markup,medium,2015-07-02,2015,2015-06,90.0,False
2015-06-30 14:30:00,2015-07-01 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,1451.06,1508.57,57.51,56.44,81.17,61,target,immediate,True,False,True,False,False,False,False,False,True,3.7,1.73,15.82,markdown,markup,medium,2015-07-02,2015,2015-06,1125.0,True
2015-07-08 09:15:00,2015-07-08 09:30:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,-4349.13,-4279.3,69.83,99.71,66.79,130,target,immediate,True,True,False,False,False,False,False,True,False,1.46,3.23,13.57,markup,markup,medium,2015-07-09,2015,2015-07,15.0,False
2015-07-14 09:30:00,2015-07-14 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,334.39,389.96,55.57,75.27,83.94,45,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,19.15,markup,accumulation,medium,2015-07-16,2015,2015-07,90.0,True
2015-07-14 14:15:00,2015-07-15 09:15:00,NIFTY 50,bullish,pro_VP+RSI_Div,1035.01,1102.47,67.46,175.88,199.84,46,target,immediate,False,False,True,False,True,False,False,False,True,3.18,1.8,12.66,markup,accumulation,medium,2015-07-16,2015,2015-07,1140.0,True
2015-07-17 15:00:00,2015-07-20 10:15:00,NIFTY 50,bullish,pro_VP+RSI_Div,-97.77,-29.82,67.95,178.61,178.02,51,stop_loss_premium_phase3,immediate,False,False,True,False,True,False,False,False,True,3.18,0.3,10.31,markup,markup,medium,2015-07-23,2015,2015-07,4035.0,False
2015-07-20 14:30:00,2015-07-21 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,-65.16,-11.13,54.03,58.86,58.64,51,stop_loss_premium_phase2,immediate,True,False,True,False,False,False,False,False,True,3.7,1.73,10.28,markdown,markup,low,2015-07-23,2015,2015-07,1125.0,False
2015-07-21 10:00:00,2015-07-21 12:00:00,NIFTY 50,bearish,pro_LiqSweep+OTE+VWAP,832.05,900.51,68.46,173.46,191.47,50,stop_loss_premium_phase3,immediate,True,False,False,True,False,False,False,True,True,1.46,3.41,17.38,markdown,markup,medium,2015-07-23,2015,2015-07,120.0,True
2015-08-03 09:30:00,2015-08-03 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,84.11,140.0,55.89,68.67,71.26,54,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,False,2.96,0.3,14.17,markup,markup,medium,2015-08-06,2015,2015-08,90.0,True
2015-08-03 11:15:00,2015-08-03 12:45:00,NIFTY 50,bullish,pro_LiqSweep+VP,149.42,206.5,57.08,77.4,81.23,54,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,False,2.96,1.29,14.83,markup,markup,medium,2015-08-06,2015,2015-08,90.0,True
2015-08-04 10:45:00,2015-08-04 11:15:00,NIFTY 50,bullish,pro_LiqSweep+OTE,1208.87,1267.55,58.68,75.0,98.04,55,target,immediate,True,False,False,True,False,False,False,False,True,3.11,0.3,15.98,markdown,markup,medium,2015-08-06,2015,2015-08,30.0,True
2015-08-04 11:30:00,2015-08-04 12:30:00,NIFTY 50,bullish,pro_LiqSweep+VP,-79.7,-11.4,68.3,159.54,159.34,58,stop_loss_premium_phase2,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,20.82,accumulation,markup,medium,2015-08-06,2015,2015-08,60.0,False
2015-08-14 09:45:00,2015-08-14 11:00:00,NIFTY 50,bullish,pro_FVG+VP,2763.39,2840.38,76.99,183.76,231.1,60,target,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,24.97,markdown,markup,medium,2015-08-20,2015,2015-08,75.0,True
2015-08-14 14:45:00,2015-08-17 09:30:00,NIFTY 50,bullish,pro_FVG+VP,-74.79,-15.04,59.75,84.72,84.49,65,stop_loss_premium_phase2,immediate,False,True,True,False,False,False,False,False,True,3.63,1.29,15.04,markdown,markup,medium,2015-08-20,2015,2015-08,4005.0,False
2015-08-17 09:45:00,2015-08-17 11:15:00,NIFTY 50,bearish,pro_LiqSweep+FVG+RSI_Div+VWAP,701.96,768.98,67.02,159.52,174.6,51,stop_loss_premium_phase3,immediate,True,True,False,False,True,False,False,True,True,0.88,4.95,21.35,markdown,accumulation,medium,2015-08-20,2015,2015-08,90.0,True
2015-08-28 14:15:00,2015-08-31 09:15:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,2433.25,2508.65,75.4,165.12,204.31,64,target,immediate,True,False,False,False,True,False,False,True,True,1.43,3.53,20.89,markup,volatile,extreme,2015-09-03,2015,2015-08,4020.0,True
2015-09-15 09:45:00,2015-09-15 11:15:00,NIFTY 50,bullish,pro_FVG+VP,265.66,323.98,58.32,71.38,76.37,65,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,False,2.89,0.3,17.48,markup,volatile,extreme,2015-09-17,2015,2015-09,90.0,True
2015-09-18 15:15:00,2015-09-21 09:15:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,1982.8,2057.0,74.2,159.4,191.05,65,target,immediate,True,True,False,False,False,False,False,True,True,0.88,3.97,14.87,markup,volatile,extreme,2015-09-24,2015,2015-09,3960.0,True
2015-09-21 11:00:00,2015-09-21 12:30:00,NIFTY 50,bullish,pro_FVG+OTE,221.76,295.1,73.34,172.95,177.49,65,stop_loss_premium_phase3,immediate,False,True,False,True,False,False,False,False,True,3.04,0.3,21.93,markdown,volatile,extreme,2015-09-24,2015,2015-09,90.0,True
2015-09-21 14:45:00,2015-09-22 09:15:00,NIFTY 50,bullish,pro_FVG+VP,2142.46,2218.85,76.39,177.88,213.09,63,target,immediate,False,True,True,False,False,False,False,False,True,3.63,1.8,15.34,markdown,volatile,extreme,2015-09-24,2015,2015-09,1110.0,True
2015-09-22 14:30:00,2015-09-23 09:15:00,NIFTY 50,bearish,pro_FVG+RSI_Div+VWAP,2327.96,2403.78,75.82,166.55,203.53,65,target,immediate,False,True,False,False,True,False,False,True,True,0.0,3.45,21.84,markdown,markdown,high,2015-09-24,2015,2015-09,1125.0,True
2015-09-28 10:00:00,2015-09-28 11:30:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,-105.4,-33.64,71.76,165.92,165.4,65,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,True,True,0.88,3.53,22.12,markup,markdown,high,2015-10-01,2015,2015-09,90.0,False
2015-09-29 14:30:00,2015-09-30 09:45:00,NIFTY 50,bullish,pro_FVG+VP,-108.76,-34.21,74.55,190.59,190.05,63,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.8,35.0,markup,distribution,high,2015-10-01,2015,2015-09,1155.0,False
2015-10-09 11:30:00,2015-10-09 13:00:00,NIFTY 50,bearish,pro_LiqSweep+FVG+OTE+VWAP,1257.04,1329.12,72.08,163.17,184.96,61,stop_loss_premium_phase3,immediate,True,True,False,True,False,False,False,True,False,2.45,4.11,18.84,markup,markup,medium,2015-10-15,2015,2015-10,90.0,True
2015-10-13 14:30:00,2015-10-13 15:00:00,NIFTY 50,bullish,pro_LiqSweep+VP+OTE,1819.7,1893.67,73.97,162.17,191.76,64,target,immediate,True,False,True,True,False,False,False,False,False,3.84,0.3,12.46,markdown,markup,medium,2015-10-15,2015,2015-10,30.0,True
2015-10-13 15:15:00,2015-10-14 10:30:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,-64.49,-9.08,55.41,55.45,55.31,65,stop_loss_premium_phase3,immediate,True,False,True,False,True,False,False,False,False,3.95,0.3,14.68,markup,markup,medium,2015-10-15,2015,2015-10,1155.0,False
2015-10-16 09:30:00,2015-10-16 11:00:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP+OTE,586.39,660.92,74.53,179.72,190.05,64,stop_loss_premium_phase3,immediate,True,True,True,True,False,False,False,False,True,6.0,0.3,10.95,markup,markup,medium,2015-10-22,2015,2015-10,90.0,True
2015-10-16 11:15:00,2015-10-16 12:45:00,NIFTY 50,bullish,pro_LiqSweep+VP,-105.31,-33.4,71.91,172.22,171.69,63,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,1.29,12.68,markup,markup,medium,2015-10-22,2015,2015-10,90.0,False
2015-10-16 15:15:00,2015-10-19 10:30:00,NIFTY 50,bullish,pro_FVG+VP,273.99,336.8,62.81,104.71,110.05,63,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.8,13.84,markup,markup,medium,2015-10-22,2015,2015-10,4035.0,True
2015-10-19 11:15:00,2015-10-19 13:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,942.69,1001.77,59.08,71.28,87.18,63,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,14.86,markup,markup,medium,2015-10-22,2015,2015-10,120.0,True
2015-10-19 14:15:00,2015-10-20 09:30:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,-107.09,-34.65,72.44,175.93,175.38,63,stop_loss_premium_phase3,immediate,True,False,True,False,True,False,False,False,True,4.68,1.18,9.27,markup,markup,medium,2015-10-22,2015,2015-10,1155.0,False
2015-10-20 09:45:00,2015-10-20 11:15:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,725.85,798.59,72.74,165.93,178.41,64,stop_loss_premium_phase3,immediate,True,False,True,False,True,False,False,False,True,4.68,0.3,12.89,markup,markup,medium,2015-10-22,2015,2015-10,90.0,True
2015-10-20 11:30:00,2015-10-20 13:00:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP,184.92,258.19,73.27,175.56,179.59,64,stop_loss_premium_phase3,immediate,True,True,True,False,False,False,False,False,True,5.13,0.3,12.7,markup,markup,medium,2015-10-22,2015,2015-10,90.0,True
2015-10-20 14:15:00,2015-10-20 15:00:00,NIFTY 50,bullish,pro_VP+OTE,1242.89,1316.7,73.81,167.44,188.02,64,target,immediate,False,False,True,True,False,False,False,False,True,3.07,0.3,10.94,markup,markup,medium,2015-10-22,2015,2015-10,45.0,True
2015-10-21 09:15:00,2015-10-21 10:45:00,NIFTY 50,bullish,pro_FVG+OTE,460.31,532.51,72.2,162.66,170.85,65,stop_loss_premium_phase3,immediate,False,True,False,True,False,False,False,False,True,3.04,0.3,13.9,markdown,markup,medium,2015-10-22,2015,2015-10,90.0,True
2015-10-30 14:15:00,2015-11-02 09:15:00,NIFTY 50,bearish,pro_LiqSweep+VP+VWAP,1863.17,1938.37,75.2,170.1,200.39,64,target,immediate,True,False,True,False,False,False,False,True,True,0.0,4.0,13.71,markdown,markdown,low,2015-11-05,2015,2015-10,4020.0,True
2015-11-02 14:30:00,2015-11-02 15:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,1733.31,1809.0,75.69,172.15,199.98,65,target,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,11.83,markdown,markdown,low,2015-11-05,2015,2015-11,45.0,True
2015-11-03 09:15:00,2015-11-03 09:30:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,-263.44,-202.22,61.22,96.71,93.6,65,target,immediate,True,False,True,False,True,False,False,False,True,4.68,0.3,12.61,markdown,markdown,low,2015-11-05,2015,2015-11,15.0,False
2015-11-03 14:45:00,2015-11-04 09:30:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,-81.09,-20.75,60.34,45.1,44.94,128,stop_loss_premium_phase2,immediate,True,True,False,False,False,False,False,True,True,1.46,3.97,12.28,markup,markdown,low,2015-11-05,2015,2015-11,1125.0,False
2015-11-09 15:15:00,2015-11-10 10:00:00,NIFTY 50,bullish,pro_FVG+VP,-219.56,-161.26,58.3,84.39,81.66,59,stop_loss_premium_phase2,immediate,False,True,True,False,False,False,False,False,True,3.63,1.18,15.18,markdown,markdown,low,2015-11-12,2015,2015-11,1125.0,False
2015-11-16 14:15:00,2015-11-17 09:15:00,NIFTY 50,bullish,pro_VP+RSI_Div,1477.7,1550.67,72.97,172.6,198.88,59,target,immediate,False,False,True,False,True,False,False,False,True,3.18,1.8,14.34,markup,markdown,low,2015-11-19,2015,2015-11,1140.0,True
2015-11-27 09:30:00,2015-11-27 09:45:00,NIFTY 50,bullish,pro_LiqSweep+VP,1112.03,1170.9,58.87,67.88,86.47,63,target,immediate,True,False,True,False,False,False,False,False,True,3.7,2.16,10.46,markup,markdown,low,2015-12-03,2015,2015-11,15.0,True
